n_tested_GSE135251,16492
n_tested_GSE162694,29336
n_common_genes,15856
top_n,500
top500_n_concordant,448
top500_direction_concordance,0.896
top500_binomial_p_vs_0.5,6.0901450180354575e-80
criterion_concordance_ge_0.70_and_p_lt_1e-10,True
top500_spearman_rho,0.6156419185676743
top500_spearman_p,1.7360760347495598e-53
criterion_spearman_rho_ge_0.30,True
allgenes_spearman_rho,0.1811308143012175
allgenes_spearman_p,5.022066744714257e-117
GATE2_VERDICT,PASS
