PC	pct_var	stage	block	nas_NA	age	sex	lib_size	detected_ge10	top100_frac
PC1	14.3	0.363	0.226	0.641	0.06	0	0.553	0.072	0.441
PC2	10.3	0.099	0.051	0.004	0.014	0.408	0.002	0	0.198
PC3	5.6	0.015	0	0.007	0.004	0.408	0.025	0.088	0.003
PC4	5.3	0.377	0.114	0.004	0.061	0.046	0.054	0.031	0.028
PC5	3.3	0.036	0.02	0.001	0.004	0.012	0.002	0	0.009
